experiment,n_items,mean_summed_nll_per_item,total_nll
frank2013_reading,172184,5.11520926105939,880757.19140625
frank2013_reading_eyetracking,37903,4.279951455029945,162223.0
futrell2021_corpus,185886,4.265907225786287,792972.4305725098
